Station,Data Acquisition Time,Telemetry Hourly River Water Discharge (m3/sec),target_discharge_1h,predicted_discharge_1h
Lambagarh,2026-07-13 22:15:00,69.32,91.72,58.61438189874939
Lambagarh,2026-07-13 22:30:00,69.8,90.49,83.56476083453587
Lambagarh,2026-07-13 22:45:00,82.96,81.09,83.12959281746039
Lambagarh,2026-07-13 23:00:00,83.68,80.78,86.79945738095245
Lambagarh,2026-07-13 23:15:00,91.72,66.48,88.33567234126991
Lambagarh,2026-07-13 23:30:00,90.49,75.55,91.60434686507939
Lambagarh,2026-07-13 23:45:00,81.09,80.39,93.4157765476191
Lambagarh,2026-07-14 00:00:00,80.78,78.79,87.30658740740743
Lambagarh,2026-07-14 00:15:00,66.48,70.35,83.834776984127
Lambagarh,2026-07-14 00:30:00,75.55,66.72,93.51906998677251
Lambagarh,2026-07-14 00:45:00,80.39,69.79,88.04295956349212
Lambagarh,2026-07-14 01:00:00,78.79,67.25,82.20594859788363
Lambagarh,2026-07-14 01:15:00,70.35,66.74,74.13082637566136
Lambagarh,2026-07-14 01:30:00,66.72,65.87,78.83240113756615
Lambagarh,2026-07-14 01:45:00,69.79,57.46,77.66074010582007
Lambagarh,2026-07-14 02:00:00,67.25,69.73,76.55114149776153
Lambagarh,2026-07-14 02:15:00,66.74,68.74,76.23428587606831
Lambagarh,2026-07-14 02:30:00,65.87,69.38,74.56417480463978
Lambagarh,2026-07-14 02:45:00,57.46,67.18,76.14361222222213
Lambagarh,2026-07-14 03:00:00,69.73,65.99,79.8846971428571
Lambagarh,2026-07-14 03:15:00,68.74,68.05,71.10225103479857
Lambagarh,2026-07-14 03:30:00,69.38,68.97,67.02183842897843
Lambagarh,2026-07-14 03:45:00,67.18,64.66,68.7748818681319
Lambagarh,2026-07-14 04:00:00,65.99,66.21,74.32269954008949
Lambagarh,2026-07-14 04:15:00,68.05,66.6,70.47928306878299
Lambagarh,2026-07-14 04:30:00,68.97,64.84,71.30092251628
Lambagarh,2026-07-14 04:45:00,64.66,63.84,72.464572542735
Lambagarh,2026-07-14 05:00:00,66.21,61.32,63.382129047619046
Lambagarh,2026-07-14 05:15:00,66.6,60.12,72.5374392592592
Lambagarh,2026-07-14 05:30:00,64.84,59.38,72.70221166666664
Lambagarh,2026-07-14 05:45:00,63.84,51.48,65.7801937301587
Lambagarh,2026-07-14 06:00:00,61.32,52.99,58.91612491710041
Lambagarh,2026-07-14 06:15:00,60.12,51.44,66.25308838827837
Lambagarh,2026-07-14 06:30:00,59.38,42.57,57.071019121414686
Lambagarh,2026-07-14 06:45:00,51.48,44.08,55.30190325043381
Lambagarh,2026-07-14 07:00:00,52.99,44.78,54.60645639669267
Lambagarh,2026-07-14 07:15:00,51.44,44.76,55.14553066411873
Lambagarh,2026-07-14 07:30:00,42.57,46.89,54.43211939076904
Lambagarh,2026-07-14 07:45:00,44.08,45.86,43.37245046296301
Lambagarh,2026-07-14 08:00:00,44.78,44.89,43.21997744708998
Lambagarh,2026-07-14 08:15:00,44.76,46.7,41.83993261904765
Lambagarh,2026-07-14 08:30:00,46.89,47.08,38.223202023809534
Lambagarh,2026-07-14 08:45:00,45.86,42.04,40.906364523809536
Lambagarh,2026-07-14 09:00:00,44.89,47.82,42.37742117724873
Lambagarh,2026-07-14 09:15:00,46.7,37.38,41.58904371693125
Lambagarh,2026-07-14 09:30:00,47.08,37.77,44.07157674603181
Lambagarh,2026-07-14 09:45:00,42.04,31.99,43.74692480158732
Lambagarh,2026-07-14 10:00:00,47.82,37.7,40.97407551587307
Lambagarh,2026-07-14 10:15:00,37.38,38.1,43.72455456349206
Lambagarh,2026-07-14 10:30:00,37.77,37.47,36.9825441666667
Lambagarh,2026-07-14 10:45:00,31.99,36.71,36.44022186507938
Lambagarh,2026-07-14 11:00:00,37.7,37.93,34.550265251322756
Lambagarh,2026-07-14 11:15:00,38.1,43.86,37.412034470899435
Lambagarh,2026-07-14 11:30:00,37.47,44.66,38.38317915343913
Lambagarh,2026-07-14 11:45:00,36.71,48.58,37.64732846560844
Lambagarh,2026-07-14 12:00:00,37.93,48.92,37.04593364357861
Lambagarh,2026-07-14 12:15:00,43.86,45.82,38.051859966329936
Lambagarh,2026-07-14 12:30:00,44.66,48.67,40.38444218253969
Lambagarh,2026-07-14 12:45:00,48.58,44.87,41.28539595238095
Lambagarh,2026-07-14 13:00:00,48.92,49.55,45.32559257936507
Lambagarh,2026-07-14 13:15:00,45.82,51.97,49.503612486772475
Lambagarh,2026-07-14 13:30:00,48.67,53.93,48.39296927248679
Lambagarh,2026-07-14 13:45:00,44.87,52.39,50.61391478835979
Lambagarh,2026-07-14 14:00:00,49.55,55.1,53.2041919179894
Lambagarh,2026-07-14 14:15:00,51.97,68.38,57.56848011904762
Lambagarh,2026-07-14 14:30:00,53.93,68.55,83.26920617451721
Lambagarh,2026-07-14 14:45:00,52.39,66.29,81.68949366027218
Lambagarh,2026-07-14 15:00:00,55.1,67.04,79.59746519096373
Lambagarh,2026-07-14 15:15:00,68.38,77.69,62.31960336237562
Lambagarh,2026-07-14 15:30:00,68.55,77.76,74.1828856349207
Lambagarh,2026-07-14 15:45:00,66.29,81.36,76.9589211111112
Lambagarh,2026-07-14 16:00:00,67.04,77.85,74.95873079365089
Lambagarh,2026-07-14 16:15:00,77.69,92.06,91.08119365079367
Lambagarh,2026-07-14 16:30:00,77.76,91.4,90.9597489285715
Lambagarh,2026-07-14 16:45:00,81.36,90.11,87.10714103174608
Lambagarh,2026-07-14 17:00:00,77.85,91.73,90.54912318783073
Lambagarh,2026-07-14 17:15:00,92.06,76.81,89.38357888888892
Lambagarh,2026-07-14 17:30:00,91.4,79.26,90.76823285714293
Lambagarh,2026-07-14 17:45:00,90.11,75.81,94.14432833333339
Lambagarh,2026-07-14 18:00:00,91.73,78.39,89.58244424603176
Lambagarh,2026-07-14 18:15:00,76.81,76.46,85.25101306878307
Lambagarh,2026-07-14 18:30:00,79.26,77.63,80.29399132275134
Lambagarh,2026-07-14 18:45:00,75.81,73.82,74.65100044973552
Lambagarh,2026-07-14 19:00:00,78.39,74.83,80.73738644179896
Lambagarh,2026-07-14 19:15:00,76.46,72.41,74.94410264550264
Lambagarh,2026-07-14 19:30:00,77.63,69.83,76.8318932010582
Lambagarh,2026-07-14 19:45:00,73.82,73.26,77.30531658730158
Lambagarh,2026-07-14 20:00:00,74.83,74.6,78.40758089947089
Lambagarh,2026-07-14 20:15:00,72.41,86.23,80.75488842592591
Lambagarh,2026-07-14 20:30:00,69.83,89.8,79.94798156084659
Lambagarh,2026-07-14 20:45:00,73.26,93.26,86.30687227513225
Lambagarh,2026-07-14 21:00:00,74.6,90.02,79.93417044973543
Lambagarh,2026-07-14 21:15:00,86.23,95.76,82.03798802910052
Lambagarh,2026-07-14 21:30:00,89.8,97.26,78.81422464285718
Lambagarh,2026-07-14 21:45:00,93.26,83.05,85.27222798941797
Lambagarh,2026-07-14 22:00:00,90.02,85.28,81.41715739417991
Lambagarh,2026-07-14 22:15:00,95.76,73.71,80.85296822751326
Lambagarh,2026-07-14 22:30:00,97.26,75.57,81.80238485449739
Lambagarh,2026-07-14 22:45:00,83.05,75.84,82.80909630832133
Lambagarh,2026-07-14 23:00:00,85.28,73.31,72.20622330687834
Lambagarh,2026-07-14 23:15:00,73.71,62.33,69.10183481481488
Lambagarh,2026-07-14 23:30:00,75.57,64.22,70.83040166666666
Lambagarh,2026-07-14 23:45:00,75.84,67.16,72.06353744708998
Lambagarh,2026-07-15 00:00:00,73.31,63.16,76.73208657407413
Lambagarh,2026-07-15 00:15:00,62.33,61.5,70.76504054232812
Lambagarh,2026-07-15 00:30:00,64.22,65.06,67.37866449735448
Lambagarh,2026-07-15 00:45:00,67.16,63.68,73.61089309523808
Lambagarh,2026-07-15 01:00:00,63.16,63.63,83.50523534391525
Lambagarh,2026-07-15 01:15:00,61.5,51.24,67.04204999999999
Lambagarh,2026-07-15 01:30:00,65.06,52.76,69.19536968253968
Lambagarh,2026-07-15 01:45:00,63.68,51.82,84.63827464285704
Lambagarh,2026-07-15 02:00:00,63.63,53.05,59.87288760582013
Lambagarh,2026-07-15 02:15:00,51.24,45.23,58.77184344576724
Lambagarh,2026-07-15 02:30:00,52.76,45.16,51.48748119047619
Lambagarh,2026-07-15 02:45:00,51.82,44.13,53.91409052910052
Lambagarh,2026-07-15 03:00:00,53.05,42.74,51.787371471075204
Lambagarh,2026-07-15 03:15:00,45.23,45.65,57.09969381194173
Lambagarh,2026-07-15 03:30:00,45.16,43.99,46.65125521164022
Lambagarh,2026-07-15 03:45:00,44.13,47.89,45.973120291005294
Lambagarh,2026-07-15 04:00:00,42.74,51.06,42.997679074074085
Lambagarh,2026-07-15 04:15:00,45.65,48.11,36.38615674603172
Lambagarh,2026-07-15 04:30:00,43.99,48.97,39.71619587301586
Lambagarh,2026-07-15 04:45:00,47.89,50.8,36.31773765873013
Lambagarh,2026-07-15 05:00:00,51.06,50.07,41.79956853174603
Lambagarh,2026-07-15 05:15:00,48.11,44.03,58.11303935185182
Lambagarh,2026-07-15 05:30:00,48.97,34.5,44.050593611111125
Lambagarh,2026-07-15 05:45:00,50.8,38.59,44.280725714285715
Lambagarh,2026-07-15 06:00:00,50.07,38.59,58.036341719576676
Lambagarh,2026-07-15 06:15:00,44.03,38.46,47.89111511904761
Lambagarh,2026-07-15 06:30:00,34.5,37.5,41.02041354497353
Lambagarh,2026-07-15 06:45:00,38.59,37.8,32.94033355820106
Lambagarh,2026-07-15 07:00:00,38.59,38.18,34.49951510101011
Lambagarh,2026-07-15 07:15:00,38.46,37.24,34.376873888888916
Lambagarh,2026-07-15 07:30:00,37.5,36.41,33.44666617724869
Lambagarh,2026-07-15 07:45:00,37.8,36.32,33.157742195767206
Lambagarh,2026-07-15 08:00:00,38.18,37.29,32.920766269841266
Lambagarh,2026-07-15 08:15:00,37.24,36.69,34.317022142857155
Lambagarh,2026-07-15 08:30:00,36.41,36.25,31.68910563492064
Lambagarh,2026-07-15 08:45:00,36.32,35.11,31.239702870370365
Lambagarh,2026-07-15 09:00:00,37.29,34.52,32.86248342592593
Lambagarh,2026-07-15 09:15:00,36.69,33.99,32.67430038961039
Lambagarh,2026-07-15 09:30:00,36.25,34.14,39.13474182539682
Lambagarh,2026-07-15 09:45:00,35.11,33.95,38.42426869047619
Lambagarh,2026-07-15 10:00:00,34.52,35.11,30.077191920394423
Lambagarh,2026-07-15 10:15:00,33.99,35.54,28.539956047378553
Lambagarh,2026-07-15 10:30:00,34.14,35.43,28.503206166426164
Lambagarh,2026-07-15 10:45:00,33.95,37.16,28.38886142857143
Lambagarh,2026-07-15 11:00:00,35.11,36.16,30.5023899867725
Lambagarh,2026-07-15 11:15:00,35.54,37.2,31.325209523809523
Lambagarh,2026-07-15 11:30:00,35.43,37.89,33.456872738095235
Lambagarh,2026-07-15 11:45:00,37.16,37.52,31.4337378174603
Lambagarh,2026-07-15 12:00:00,36.16,37.69,41.947796507936495
Lambagarh,2026-07-15 12:15:00,37.2,42.18,41.89002253968253
Lambagarh,2026-07-15 12:30:00,37.89,41.35,42.04904880952379
Lambagarh,2026-07-15 12:45:00,37.52,44.21,43.55167849206349
Lambagarh,2026-07-15 13:00:00,37.69,42.96,46.44895150793651
Lambagarh,2026-07-15 13:15:00,42.18,47.01,46.40966206349208
Lambagarh,2026-07-15 13:30:00,41.35,45.63,45.146366190476165
Lambagarh,2026-07-15 13:45:00,44.21,66.43,45.42104198412695
Lambagarh,2026-07-15 14:00:00,42.96,67.14,51.79703424603171
Lambagarh,2026-07-15 14:15:00,47.01,63.05,48.44901015873015
Lambagarh,2026-07-15 14:30:00,45.63,63.73,53.553646613756605
Lambagarh,2026-07-15 14:45:00,66.43,93.23,53.53679863756612
Lambagarh,2026-07-15 15:00:00,67.14,83.03,67.17727535714292
Lambagarh,2026-07-15 15:15:00,63.05,81.98,75.82053678571437
Lambagarh,2026-07-15 15:30:00,63.73,83.3,64.71869503968263
Lambagarh,2026-07-15 15:45:00,93.23,93.9,76.2082237698413
Lambagarh,2026-07-15 16:00:00,83.03,93.58,90.03939898148147
Lambagarh,2026-07-15 16:15:00,81.98,80.55,85.96477884920638
Lambagarh,2026-07-15 16:30:00,83.3,82.07,85.859781468254
Lambagarh,2026-07-15 16:45:00,93.9,59.47,91.17992613756617
Lambagarh,2026-07-15 17:00:00,93.58,61.95,93.22745551587307
Lambagarh,2026-07-15 17:15:00,80.55,65.34,92.7909685317461
Lambagarh,2026-07-15 17:30:00,82.07,62.04,92.09795349206352
Lambagarh,2026-07-15 17:45:00,59.47,60.52,74.15483859788361
Lambagarh,2026-07-15 18:00:00,61.95,61.69,75.78731247955741
Lambagarh,2026-07-15 18:15:00,65.34,51.88,76.2703206806156
Lambagarh,2026-07-15 18:30:00,62.04,54.0,76.76234731481475
Lambagarh,2026-07-15 18:45:00,60.52,53.1,68.86400130952383
Lambagarh,2026-07-15 19:00:00,61.69,54.79,69.49954159849408
Lambagarh,2026-07-15 19:15:00,51.88,53.51,67.31372593711842
Lambagarh,2026-07-15 19:30:00,54.0,59.12,69.28503753968252
Lambagarh,2026-07-15 19:45:00,53.1,57.71,75.10020297619045
Lambagarh,2026-07-15 20:00:00,54.79,57.88,71.5909720672846
Lambagarh,2026-07-15 20:15:00,53.51,66.79,72.06156336638003
Lambagarh,2026-07-15 20:30:00,59.12,62.09,72.39714039934702
Lambagarh,2026-07-15 20:45:00,57.71,63.32,59.95554116881506
Lambagarh,2026-07-15 21:00:00,57.88,63.37,57.04749353316132
Lambagarh,2026-07-15 21:15:00,66.79,87.69,64.66890667207794
Lambagarh,2026-07-15 21:30:00,62.09,81.46,74.98344623015876
Lambagarh,2026-07-15 21:45:00,63.32,86.36,66.4814368302068
Lambagarh,2026-07-15 22:00:00,63.37,87.91,62.814830964590946
Lambagarh,2026-07-15 22:15:00,87.69,96.12,73.72495703703703
Lambagarh,2026-07-15 22:30:00,81.46,98.42,85.87601595959599
Lambagarh,2026-07-15 22:45:00,86.36,100.56,91.06010289682541
Lambagarh,2026-07-15 23:00:00,87.91,96.28,82.73800759259268
Lambagarh,2026-07-15 23:15:00,96.12,85.83,83.35696968253968
Lambagarh,2026-07-15 23:30:00,98.42,78.24,92.91858015873015
Lambagarh,2026-07-15 23:45:00,100.56,75.01,93.40388686507937
Lambagarh,2026-07-16 00:00:00,96.28,73.53,90.64991458994704
Lambagarh,2026-07-16 00:15:00,85.83,60.07,82.71055555315048
Lambagarh,2026-07-16 00:30:00,78.24,62.48,77.30316705026453
Lambagarh,2026-07-16 00:45:00,75.01,63.45,71.52228480158729
Lambagarh,2026-07-16 01:00:00,73.53,61.67,73.66190567460315
Lambagarh,2026-07-16 01:15:00,60.07,64.49,74.3359961375662
Lambagarh,2026-07-16 01:30:00,62.48,64.3,68.96017687830688
Lambagarh,2026-07-16 01:45:00,63.45,50.61,66.8460328042328
Lambagarh,2026-07-16 02:00:00,61.67,54.19,70.05396955026451
Lambagarh,2026-07-16 02:15:00,64.49,53.35,58.55198650793654
Lambagarh,2026-07-16 02:30:00,64.3,52.76,59.96405849206351
Lambagarh,2026-07-16 02:45:00,50.61,51.6,69.19036230158726
Lambagarh,2026-07-16 03:00:00,54.19,53.77,55.65955996031743
Lambagarh,2026-07-16 03:15:00,53.35,55.06,56.97450745564891
Lambagarh,2026-07-16 03:30:00,52.76,52.94,51.646313966406666
Lambagarh,2026-07-16 03:45:00,51.6,52.91,56.28877973084886
Lambagarh,2026-07-16 04:00:00,53.77,51.55,54.914017085453985
Lambagarh,2026-07-16 04:15:00,55.06,48.2,55.3867328755774
Lambagarh,2026-07-16 04:30:00,52.94,47.29,55.73091166017241
Lambagarh,2026-07-16 04:45:00,52.91,47.67,60.83715164021162
Lambagarh,2026-07-16 05:00:00,51.55,46.88,57.18350285160135
Lambagarh,2026-07-16 05:15:00,48.2,46.67,58.945718730158724
Lambagarh,2026-07-16 05:30:00,47.29,45.68,46.12743944444445
Lambagarh,2026-07-16 05:45:00,47.67,48.49,44.58756154761907
Lambagarh,2026-07-16 06:00:00,46.88,48.96,43.810250357142884
Lambagarh,2026-07-16 06:15:00,46.67,48.34,44.22272948412699
Lambagarh,2026-07-16 06:30:00,45.68,48.3,44.01152474867727
Lambagarh,2026-07-16 06:45:00,48.49,47.42,44.17125694444446
Lambagarh,2026-07-16 07:00:00,48.96,49.02,43.851548531746026
Lambagarh,2026-07-16 07:15:00,48.34,45.93,44.474525277777765
Lambagarh,2026-07-16 07:30:00,48.3,46.77,43.77215702380951
Lambagarh,2026-07-16 07:45:00,47.42,45.24,44.62107522486772
Lambagarh,2026-07-16 08:00:00,49.02,41.16,44.22041859788357
Lambagarh,2026-07-16 08:15:00,45.93,40.73,45.06243335978834
Lambagarh,2026-07-16 08:30:00,46.77,40.03,44.13195883597883
Lambagarh,2026-07-16 08:45:00,45.24,40.83,43.52776531746031
Lambagarh,2026-07-16 09:00:00,41.16,40.15,43.855490317460294
Lambagarh,2026-07-16 09:15:00,40.73,39.45,38.90812678571429
Lambagarh,2026-07-16 09:30:00,40.03,41.97,38.38177162698414
Lambagarh,2026-07-16 09:45:00,40.83,37.18,38.05228920634921
Lambagarh,2026-07-16 10:00:00,40.15,45.03,40.02081793650795
Lambagarh,2026-07-16 10:15:00,39.45,43.88,39.89723547258301
Lambagarh,2026-07-16 10:30:00,41.97,44.08,39.63283995670998
Lambagarh,2026-07-16 10:45:00,37.18,45.84,40.16180600529104
Lambagarh,2026-07-16 11:00:00,45.03,50.67,36.91474003607504
Lambagarh,2026-07-16 11:15:00,43.88,47.21,41.19198944444445
Lambagarh,2026-07-16 11:30:00,44.08,46.27,40.598040449735464
Lambagarh,2026-07-16 11:45:00,45.84,47.75,40.227572142857156
Lambagarh,2026-07-16 12:00:00,50.67,49.12,44.85378464285719
Lambagarh,2026-07-16 12:15:00,47.21,47.92,56.60853748075995
Lambagarh,2026-07-16 12:30:00,46.27,49.09,47.73409829365081
Lambagarh,2026-07-16 12:45:00,47.75,63.98,46.07968878306882
Lambagarh,2026-07-16 13:00:00,49.12,60.62,49.75006853174602
Lambagarh,2026-07-16 13:15:00,47.92,68.94,50.83997662698413
Lambagarh,2026-07-16 13:30:00,49.09,69.45,47.304612063492065
Lambagarh,2026-07-16 13:45:00,63.98,99.1,50.90575730625584
Lambagarh,2026-07-16 14:00:00,60.62,95.11,65.12273441798939
Lambagarh,2026-07-16 14:15:00,68.94,86.79,63.36857098045471
Lambagarh,2026-07-16 14:30:00,69.45,84.96,77.88237166666671
Lambagarh,2026-07-16 14:45:00,99.1,52.65,80.02897285714289
Lambagarh,2026-07-16 15:00:00,95.11,53.28,86.69165404761907
Lambagarh,2026-07-16 15:15:00,86.79,51.78,83.38573051587304
Lambagarh,2026-07-16 15:30:00,84.96,55.36,80.26128797619053
Lambagarh,2026-07-16 15:45:00,52.65,103.47,83.4297840740741
Lambagarh,2026-07-16 16:00:00,53.28,41.77,105.4916852380952
Lambagarh,2026-07-16 16:15:00,51.78,65.78,108.50054595238092
Lambagarh,2026-07-16 16:30:00,55.36,70.07,102.61701587301594
Lambagarh,2026-07-16 16:45:00,103.47,100.91,72.41418023606023
Lambagarh,2026-07-16 17:00:00,41.77,105.43,97.2545143253968
Lambagarh,2026-07-16 17:15:00,65.78,102.34,46.69109949735451
Lambagarh,2026-07-16 17:30:00,70.07,109.1,75.24112815934059
Lambagarh,2026-07-16 17:45:00,100.91,109.17,81.255180515873
Lambagarh,2026-07-16 18:00:00,105.43,102.81,92.10871257936509
Lambagarh,2026-07-16 18:15:00,102.34,105.36,88.83471678571428
Lambagarh,2026-07-16 18:30:00,109.1,117.89,87.1839690079365
Lambagarh,2026-07-16 18:45:00,109.17,104.93,92.57661494709005
Lambagarh,2026-07-16 19:00:00,102.81,106.02,82.87819756613762
Lambagarh,2026-07-16 19:15:00,105.36,52.99,91.35643056878307
Lambagarh,2026-07-16 19:30:00,117.89,70.77,91.23752226190484
Lambagarh,2026-07-16 19:45:00,104.93,78.13,116.74016936507942
Lambagarh,2026-07-16 20:00:00,106.02,73.32,95.7774564682541
Lambagarh,2026-07-16 20:15:00,52.99,43.22,96.89017158730167
Lambagarh,2026-07-16 20:30:00,70.77,52.98,68.66365936507935
Lambagarh,2026-07-16 20:45:00,78.13,53.87,78.87859044973543
Lambagarh,2026-07-16 21:00:00,73.32,45.94,74.70467044973546
Lambagarh,2026-07-16 21:15:00,43.22,37.33,78.66792689153436
Lambagarh,2026-07-16 21:30:00,52.98,43.84,58.81005037037037
Lambagarh,2026-07-16 21:45:00,53.87,49.83,78.18028141534393
Lambagarh,2026-07-16 22:00:00,45.94,52.12,74.7393705952381
Lambagarh,2026-07-16 22:15:00,37.33,51.31,48.27991345238094
Lambagarh,2026-07-16 22:30:00,43.84,51.18,44.06593291005291
Lambagarh,2026-07-16 22:45:00,49.83,49.99,46.700405396825396
Lambagarh,2026-07-16 23:00:00,52.12,52.9,52.24257141534393
Lambagarh,2026-07-16 23:15:00,51.31,61.21,59.219750793650796
Lambagarh,2026-07-16 23:30:00,51.18,77.48,58.953006865079345
Lambagarh,2026-07-16 23:45:00,49.99,77.23,69.59554764550258
Lambagarh,2026-07-17 00:00:00,52.9,79.7,49.82544956349205
Lambagarh,2026-07-17 00:15:00,61.21,83.5,56.53588455146705
Lambagarh,2026-07-17 00:30:00,77.48,89.63,60.10733977513227
Lambagarh,2026-07-17 00:45:00,77.23,88.61,78.79623548941795
Lambagarh,2026-07-17 01:00:00,79.7,92.39,84.05818451058201
Lambagarh,2026-07-17 01:15:00,83.5,82.73,82.89262892857141
Lambagarh,2026-07-17 01:30:00,89.63,86.32,80.70402297619049
Lambagarh,2026-07-17 01:45:00,88.61,88.53,87.48243003968253
Lambagarh,2026-07-17 02:00:00,92.39,86.95,80.86790952380954
Lambagarh,2026-07-17 02:15:00,82.73,65.55,85.53653837301592
Lambagarh,2026-07-17 02:30:00,86.32,65.42,84.77477603174606
Lambagarh,2026-07-17 02:45:00,88.53,65.95,83.78856380952386
Lambagarh,2026-07-17 03:00:00,86.95,65.43,84.353159431217
Lambagarh,2026-07-17 03:15:00,65.55,66.59,68.6769183597884
Lambagarh,2026-07-17 03:30:00,65.42,65.4,65.75850738095241
Lambagarh,2026-07-17 03:45:00,65.95,62.67,66.0259155483406
Lambagarh,2026-07-17 04:00:00,65.43,66.31,67.48837408730158
Lambagarh,2026-07-17 04:15:00,66.59,86.65,64.35218193121693
Lambagarh,2026-07-17 04:30:00,65.4,83.47,66.80755965608465
Lambagarh,2026-07-17 04:45:00,62.67,83.44,64.74297582010581
Lambagarh,2026-07-17 05:00:00,66.31,83.89,61.96780666666665
Lambagarh,2026-07-17 05:15:00,86.65,87.5,63.702498068783086
Lambagarh,2026-07-17 05:30:00,83.47,47.85,66.66670457671965
Lambagarh,2026-07-17 05:45:00,83.44,56.41,66.40171037037042
Lambagarh,2026-07-17 06:00:00,83.89,52.54,64.30634428571435
Lambagarh,2026-07-17 06:15:00,87.5,45.61,64.94934572751328
Lambagarh,2026-07-17 06:30:00,47.85,43.28,64.3910666798942
Lambagarh,2026-07-17 06:45:00,56.41,45.97,59.90271120370375
Lambagarh,2026-07-17 07:00:00,52.54,43.29,71.88181708273204
Lambagarh,2026-07-17 07:15:00,45.61,44.95,73.67947971500719
Lambagarh,2026-07-17 07:30:00,43.28,43.35,47.47873429894185
Lambagarh,2026-07-17 07:45:00,45.97,43.04,43.65528697089951
Lambagarh,2026-07-17 08:00:00,43.29,44.39,46.92814842592594
Lambagarh,2026-07-17 08:15:00,44.95,44.09,38.257918730158735
Lambagarh,2026-07-17 08:30:00,43.35,44.55,38.290781746031755
Lambagarh,2026-07-17 08:45:00,43.04,44.13,36.99250261904762
Lambagarh,2026-07-17 09:00:00,44.39,44.64,39.056122817460356
Lambagarh,2026-07-17 09:15:00,44.09,46.77,39.44030291967297
Lambagarh,2026-07-17 09:30:00,44.55,42.68,39.16288544612797
Lambagarh,2026-07-17 09:45:00,44.13,43.42,39.271887006974545
Lambagarh,2026-07-17 10:00:00,44.64,44.15,40.94393364718621
Lambagarh,2026-07-17 10:15:00,46.77,44.44,40.37881846560854
Lambagarh,2026-07-17 10:30:00,42.68,45.91,42.455915000000026
Lambagarh,2026-07-17 10:45:00,43.42,53.32,40.59738064814817
Lambagarh,2026-07-17 11:00:00,44.15,53.08,40.43772527777779
Lambagarh,2026-07-17 11:15:00,44.44,57.86,40.69333644179896
Lambagarh,2026-07-17 11:30:00,45.91,58.98,40.19164769841272
Lambagarh,2026-07-17 11:45:00,53.32,61.11,42.13723992063493
Lambagarh,2026-07-17 12:00:00,53.08,59.55,57.725059134199135
Lambagarh,2026-07-17 12:15:00,57.86,65.38,56.93274839345836
Lambagarh,2026-07-17 12:30:00,58.98,67.39,56.97675837361712
Lambagarh,2026-07-17 12:45:00,61.11,90.9,57.47709289096771
Lambagarh,2026-07-17 13:00:00,59.55,86.16,58.25379632437007
Lambagarh,2026-07-17 13:15:00,65.38,62.65,58.73612969738594
Lambagarh,2026-07-17 13:30:00,67.39,62.39,58.42460023809522
Lambagarh,2026-07-17 13:45:00,90.9,51.87,71.36856468253976
Lambagarh,2026-07-17 14:00:00,86.16,51.25,85.57976666666669
Lambagarh,2026-07-17 14:15:00,62.65,44.35,82.35660107142867
Lambagarh,2026-07-17 14:30:00,62.39,47.28,99.36305706349206
Lambagarh,2026-07-17 14:45:00,51.87,117.47,97.6790166931217
Lambagarh,2026-07-17 15:00:00,51.25,122.51,104.89394912698411
Lambagarh,2026-07-17 15:15:00,44.35,161.95,78.47127414733417
Lambagarh,2026-07-17 15:30:00,47.28,157.88,48.63463691798941
Lambagarh,2026-07-17 15:45:00,117.47,169.09,51.155924378306864
Lambagarh,2026-07-17 16:00:00,122.51,161.91,121.30682738095233
Lambagarh,2026-07-17 16:15:00,161.95,159.72,119.03556828042329
Lambagarh,2026-07-17 16:30:00,157.88,192.03,171.6532246572873
Lambagarh,2026-07-17 16:45:00,169.09,217.43,171.11375029220792
Lambagarh,2026-07-17 17:00:00,161.91,199.41,181.31450646825405
Lambagarh,2026-07-17 17:15:00,159.72,254.48,185.51399234126993
Lambagarh,2026-07-17 17:30:00,192.03,475.97,183.3431419444445
Lambagarh,2026-07-17 17:45:00,217.43,355.31,190.68723478835992
Lambagarh,2026-07-17 18:00:00,199.41,276.27,191.20122111111118
Lambagarh,2026-07-17 18:15:00,254.48,287.43,197.7511980555556
Lambagarh,2026-07-17 18:30:00,475.97,175.02,204.19365099206343
Lambagarh,2026-07-17 19:00:00,355.31,291.27,205.30331126984115
Lambagarh,2026-07-17 19:30:00,276.27,292.94,205.27165015873
Lambagarh,2026-07-17 19:45:00,287.43,234.78,205.84894619047603
Lambagarh,2026-07-17 20:00:00,175.02,186.97,206.94300460317433
Lambagarh,2026-07-17 20:30:00,291.27,190.59,205.46347833333311
Lambagarh,2026-07-17 20:45:00,292.94,191.97,206.94300460317433
Lambagarh,2026-07-17 21:00:00,234.78,178.39,201.81990420634895
Lambagarh,2026-07-17 21:15:00,186.97,171.0,197.1996850264549
Lambagarh,2026-07-17 21:30:00,190.59,105.49,201.8279375396823
Lambagarh,2026-07-17 21:45:00,191.97,92.65,201.84477087301565
Lambagarh,2026-07-17 22:00:00,178.39,89.42,199.2098240211638
Lambagarh,2026-07-17 22:15:00,171.0,87.52,196.94148481481474
Lambagarh,2026-07-17 22:30:00,105.49,75.73,198.02609648148135
Lambagarh,2026-07-17 22:45:00,92.65,76.82,92.03395271164021
Lambagarh,2026-07-17 23:00:00,89.42,72.45,83.1625685714286
Lambagarh,2026-07-17 23:15:00,87.52,52.25,80.2212088888889
Lambagarh,2026-07-17 23:30:00,75.73,54.41,66.75542888888889
